id,price
30672,27053.10556
30673,10891.92222
30674,14018.90556
30675,12696.21667
30676,20375.94444
30677,61896.46111
30678,43962.92778
30679,9319.527778
30680,28448.11938
30681,15126.43889
30682,10615.36667
30683,8905.877778
30684,8628.955556
30685,12305.57222
30686,9527.105556
30687,25006.57778
30688,30527.97222
30689,12076.25556
30690,24087.33333
30691,30326.37778
30692,10515.15698
30693,17418.15
30694,13087.85788
30695,29182.64444
30696,17025.42778
30697,11331.42778
30698,16994.95556
30699,16205.98889
30700,12442.80556
30701,7367.827778
30702,10527.3
30703,20769.53704
30704,19360.13889
30705,27593.22648
30706,10364.43889
30707,45118.45
30708,14751.33889
30709,8827.105556
30710,12416.38889
30711,11557.82222
30712,9385.597778
30713,20338.25
30714,13723.20556
30715,13006.32778
30716,12110.08889
30717,18058.54444
30718,8583.266667
30719,8772.727778
30720,16509.86111
30721,19653.29444
30722,11195.67778
30723,24391.67963
30724,38718.49286
30725,19744.91111
30726,7838.127778
30727,11907.86111
30728,10559.50556
30729,9511.477778
30730,22072.64444
30731,13439.88333
30732,16361.72222
30733,7700.938889
30734,17037.85
30735,9403.305556
30736,24248.25
30737,27602.99444
30738,18525.99444
30739,10091.67778
30740,20030.53889
30741,9220.672222
30742,34118.93889
30743,16490.92778
30744,13531.02222
30745,12533.54444
30746,19571.81667
30747,11089.72778
30748,9990.655556
30749,17100.11667
30750,20093.45556
30751,21477.22778
30752,17330.66111
30753,11795.73889
30754,22519.45
30755,15696.60556
30756,19169.13333
30757,18850.65
30758,7374.338889
30759,15702.50556
30760,10932.97222
30761,9482.366667
30762,16124.94444
30763,2823.044444
30764,13841.11667
30765,12499.23333
30766,11827.25556
30767,18905.29444
30768,19160.01111
30769,22698.90556
30770,9631.261111
30771,12079.21111
30772,15771.75
30773,15900.26111
30774,17931.97222
30775,24438.21111
30776,19954.1178
30777,20627.21667
30778,13662.89444
30779,12733.92222
30780,30046.27619
30781,21188.48889
30782,21702.55
30783,25925.9079
30784,8649.222222
30785,9693.477778
30786,12602.78889
30787,18221.91111
30788,30867.83889
30789,11204.15
30790,20024.79444
30791,14423.99444
30792,24037.89444
30793,15909.07222
30794,14281.54444
30795,13592.08889
30796,21209.54167
30797,12292.66667
30798,13234.32222
30799,7572.772222
30800,4578.872222
30801,8014.755556
30802,15593.80556
30803,7101.85
30804,10131.29444
30805,37545.88889
30806,30529.30556
30807,27011.15
30808,16989.3
30809,14525.68889
30810,10100.67778
30811,9833.444444
30812,37019.35
30813,22694.21111
30814,6120.527778
30815,23847.11667
30816,11145.98889
30817,10464.08333
30818,18734.18889
30819,8633.766667
30820,12068.53333
30821,8994.105556
30822,10155.30556
30823,29121.69444
30824,9197.388889
30825,8145.333333
30826,29445.10714
30827,10445.24444
30828,51347.27963
30829,7689.761111
30830,14933.79444
30831,20510.67778
30832,9792.7
30833,8354.883333
30834,16142.27222
30835,20405.9
30836,19093.62222
30837,23884.04444
30838,10338.84444
30839,28903.16667
30840,31498.67778
30841,28516.73333
30842,20628.26111
30843,25412.90556
30844,11830.97222
30845,12664.08889
30846,26372.76667
30847,12383.19444
30848,14173.17778
30849,40301.92222
30850,13220.86667
30851,34919.37222
30852,7456.027778
30853,17197.37778
30854,41361.24444
30855,10857.17778
30856,20371.87222
30857,9204.338889
30858,8217.111111
30859,16159.34444
30860,16013.66111
30861,11931
30862,11819.33889
30863,30993.52222
30864,7720.283333
30865,8863.722222
30866,9282.705556
30867,24903.93333
30868,40397.01667
30869,6410.622222
30870,32302.46111
30871,13504.99444
30872,10315.40556
30873,29294
30874,15953.23889
30875,10780.81111
30876,12667.01111
30877,8283.05
30878,8279.066667
30879,12404.5
30880,18839.16111
30881,16253.18333
30882,9832.511111
30883,10589.23889
30884,29381.44444
30885,19295.27222
30886,11124.56111
30887,15922.71667
30888,14188.53333
30889,16121.78519
30890,5576.994444
30891,7347.105556
30892,22859.12778
30893,16932.06111
30894,26845.42778
30895,21001.56111
30896,5716.416667
30897,15458.50574
30898,9764.811111
30899,9984.916667
30900,8222.45
30901,11883.16111
30902,33326.24444
30903,15403.83333
30904,14102.85
30905,12093.32778
30906,17069.34444
30907,16356.81242
30908,9249.633333
30909,21517.70833
30910,14870.33333
30911,24010.29444
30912,24361.58889
30913,42724.32778
30914,8756.105556
30915,7135.805556
30916,23689.1
30917,16995.80093
30918,16246.77222
30919,15149.24444
30920,19530.73333
30921,17306.90556
30922,13215.88333
30923,18092.85556
30924,6355.544444
30925,9536.744444
30926,12160.38333
30927,8932.616667
30928,12307.15556
30929,26335.88889
30930,3579.427778
30931,14753.08333
30932,12474.20556
30933,5140.261111
30934,10957.17222
30935,18611.04444
30936,7775.477778
30937,11263.21667
30938,16794.37778
30939,10335.35
30940,8657.522222
30941,10867.82778
30942,3925.127778
30943,18161.25
30944,5936.533333
30945,57005.90556
30946,8079.25
30947,9273.111111
30948,17881.27222
30949,15521.10556
30950,13347.92778
30951,47369.70556
30952,12580.37269
30953,15730.69444
30954,32654.03333
30955,9095.605556
30956,10845.57778
30957,14561.52222
30958,11702.46296
30959,6617.522222
30960,15685.03333
30961,17215.48333
30962,27334.23889
30963,12202.04444
30964,23199.33889
30965,9251.433333
30966,15933.75
30967,11907.45556
30968,21264.18889
30969,58631.64444
30970,41512.98889
30971,12236.68333
30972,19343.3
30973,10025.02778
30974,4920.288889
30975,7235.6
30976,31452.01111
30977,20313.92222
30978,6468.061111
30979,15326.15556
30980,13645.96667
30981,5755.911111
30982,11057.01111
30983,19351.3
30984,6631.783333
30985,11463.7
30986,26068.27778
30987,7522.883333
30988,12310.61667
30989,7708.983333
30990,17663.29444
30991,15871.82222
30992,11166.61667
30993,22083.45
30994,6556.722222
30995,10596.23889
30996,16365.41111
30997,16052.07222
30998,10041.47222
30999,13838.325
31000,4949.548611
31001,15443.5713
31002,9026.644444
31003,6529.111111
31004,33994.80556
31005,20667.1
31006,10315.51111
31007,18179.78889
31008,16619.73889
31009,12593.87222
31010,16777.55
31011,22131.68727
31012,19877.28333
31013,9518.777778
31014,8692.75
31015,21459.64444
31016,5636.322222
31017,17259.38333
31018,13186.91111
31019,33122.63862
31020,9637.005556
31021,27308.98333
31022,19123.58889
31023,44518.48333
31024,30442.29444
31025,16047.28889
31026,11595.67778
31027,11127.57778
31028,23361.35
31029,17438.93519
31030,27880.7
31031,19490.58333
31032,11150.60556
31033,5749.211111
31034,8046.805556
31035,2579.705556
31036,12982.09444
31037,16279.97778
31038,32156.25903
31039,18204.67778
31040,10667.08889
31041,5495.911111
31042,22077.05556
31043,13614.67222
31044,25794.95556
31045,24872.77222
31046,8333.194444
31047,20000.47778
31048,14595.06111
31049,10124.85556
31050,13169.60556
31051,13513.07778
31052,10849.49444
31053,4455.177778
31054,7000.722222
31055,31340.33333
31056,25840
31057,43362.06111
31058,19368.57963
31059,18929.01667
31060,16686.66111
31061,7278.966667
31062,11808.06667
31063,7654.9
31064,22783.07222
31065,14591.42222
31066,11423.55556
31067,12473.76667
31068,23475.94444
31069,7971.538889
31070,9699.127778
31071,15851.16111
31072,32518.43333
31073,19033.11667
31074,5949.477778
31075,26588.48333
31076,12742.52222
31077,10899.88889
31078,28581.42778
31079,6537.877778
31080,38145.45556
31081,8830.572222
31082,9990.294444
31083,21321.63333
31084,24312.27222
31085,24196.85556
31086,19083.51111
31087,13688.60556
31088,7026.572222
31089,17319.19444
31090,13051.54444
31091,10038.26111
31092,13621.41111
31093,34145.23333
31094,13490.86111
31095,7074.627778
31096,16291.51111
31097,21966.68333
31098,7047.622222
31099,25486.63889
31100,13676.66667
31101,16356.81242
31102,10324.16111
31103,18917.18889
31104,10246.10556
31105,15393.13889
31106,11786.46667
31107,6353.105556
31108,23322.34037
31109,15453.93889
31110,13399.26111
31111,26266.80384
31112,8271.805556
31113,6909.798611
31114,32067.11667
31115,7754.216667
31116,5344.677778
31117,11612.00556
31118,18311.53889
31119,16460.70556
31120,25706.27222
31121,30324.98889
31122,29628.20556
31123,9844.411111
31124,9277.55
31125,9845.677778
31126,23981.93333
31127,33658.19455
31128,16187.03333
31129,25826.45
31130,6185.35
31131,11557.89444
31132,29356.17222
31133,25617.45556
31134,5760.788889
31135,13681.6
31136,5883.955556
31137,22163.96667
31138,13971.06111
31139,8069.044444
31140,16840.18889
31141,11467.62778
31142,3087.194444
31143,12008.95556
31144,46745.36111
31145,18760.07222
31146,28578.64444
31147,22126.65
31148,14707.64444
31149,8297.766667
31150,16703.36667
31151,29544.40278
31152,9547.588889
31153,21713.8
31154,20604.60204
31155,11956.11111
31156,14674.22222
31157,23766.54444
31158,17555.67222
31159,17693.44444
31160,37621.78333
31161,8919.2
31162,27135.00556
31163,41210.77778
31164,28426.84444
31165,7977.083333
31166,9324.5
31167,30452.99444
31168,8337.066667
31169,24721.77333
31170,24981.83889
31171,25887.52222
31172,16428.85556
31173,35975
31174,6719.083333
31175,26499.88889
31176,9918.961111
31177,19964.56111
31178,20033.02222
31179,19751.42019
31180,8889.544444
31181,13419.66667
31182,27383.76111
31183,11444.23333
31184,14259.57778
31185,8874.211111
31186,18595.9
31187,14558.82222
31188,20486.79444
31189,13346.47778
31190,7447.2
31191,18255.73333
31192,29586.40556
31193,13347.05556
31194,14644.27778
31195,12157.94444
31196,51444.99444
31197,7787.538889
31198,12397.08889
31199,7163.988889
31200,10175.68333
31201,10874.88333
31202,22855.01667
31203,13533.58889
31204,8342.181481
31205,32626.71667
31206,13811.77222
31207,73977.16111
31208,12521.12778
31209,9313.683333
31210,20155.08889
31211,21042.9
31212,18894.11667
31213,10255.13889
31214,14248.98519
31215,19959.45556
31216,7391.638889
31217,16678.82778
31218,49770.88333
31219,12263.45
31220,10396.41667
31221,17151.38333
31222,7908.072222
31223,8901.866667
31224,13794.4
31225,54290.22778
31226,18682.3
31227,14076.41667
31228,24011.67222
31229,10083.26667
31230,10431.61667
31231,22473.12222
31232,18865.89722
31233,18143.37222
31234,25541.82778
31235,13593.23333
31236,14120.26111
31237,24488.83333
31238,10714.10556
31239,7134.744444
31240,9888.855556
31241,9395.555556
31242,7324.611111
31243,15801.77593
31244,16503.38333
31245,15046.97222
31246,14567.61667
31247,7253.694444
31248,10515.33889
31249,6703.461111
31250,9150.059167
31251,14829.68889
31252,16795.74444
31253,15506.01111
31254,10110.08889
31255,10530.06667
31256,16921.54444
31257,15994.51667
31258,8601.761111
31259,17574.62778
31260,17787.03889
31261,25754.86667
31262,17707.63333
31263,12319.81111
31264,24396.98889
31265,23600.63519
31266,7011.594444
31267,32475.20556
31268,30021.94444
31269,25713.86667
31270,11081.49444
31271,11053.95
31272,8870.055556
31273,24295.55
31274,13592.68889
31275,10466.37778
31276,4299.038889
31277,19900.07222
31278,11178.27778
31279,24093.91111
31280,9964.983333
31281,13662.45556
31282,18317.78704
31283,44404.96111
31284,19437.44444
31285,14475.90556
31286,6662.905556
31287,15101.89444
31288,17879.56667
31289,22277.74722
31290,14760.44444
31291,30384.31667
31292,18362.57778
31293,8041.627778
31294,10456.43889
31295,11322.30556
31296,6364.166667
31297,28771.43333
31298,22977.35
31299,24060.57778
31300,19653.2
31301,14701.31667
31302,26831.51667
31303,11811.19444
31304,11512.81111
31305,10350.04444
31306,8275.233333
31307,24291.49444
31308,22382.71667
31309,25442.42778
31310,21330.21667
31311,33500.81111
31312,12086.86111
31313,18260.24444
31314,31934.55556
31315,12896.05506
31316,22315.56111
31317,20982.04444
31318,8601.022222
31319,28479.35
31320,7267.316667
31321,11198.48889
31322,20799.62778
31323,8297.161111
31324,10645.41944
31325,16751.87067
31326,10784.9
31327,27626.11111
31328,9603.311111
31329,10887.82778
31330,9316.211111
31331,11186.86111
31332,11493.98889
31333,14014.81111
31334,16037.12778
31335,12121.07778
31336,21610.07778
31337,31938.76111
31338,12723.58333
31339,11769.59444
31340,51112.32778
31341,15556.19444
31342,31783.32302
31343,40892.6
31344,10473.65
31345,17860.16667
31346,14615.28333
31347,6002.633333
31348,6680.233333
31349,26372.22222
31350,19870.56111
31351,15904.96667
31352,25739.75384
31353,12183.54444
31354,18116.33333
31355,25109.8
31356,6806.433333
31357,33658.19455
31358,16664.93077
31359,12715.85556
31360,20250.47778
31361,7000.927778
31362,69489.78333
31363,19525.49444
31364,7979.161111
31365,10175.01667
31366,15883.98889
31367,48069.17778
31368,10231.45
31369,15328.15
31370,12815.52778
31371,7928.038889
31372,12547.37778
31373,13905.37778
31374,18318.33333
31375,32981.63333
31376,33152.71667
31377,10893.25556
31378,10855.71111
31379,23760.91111
31380,18967.29444
31381,12701.41111
31382,17266.33333
31383,13821.22778
31384,15168.90556
31385,13905.05556
31386,11187.89444
31387,14761.92778
31388,13396.95
31389,10420.12222
31390,13806.50556
31391,13099.66111
31392,9667.383333
31393,16607.79444
31394,29366.00556
31395,15129.18333
31396,19888.60556
31397,29529.23704
31398,14553.05
31399,12528.72778
31400,26784.22778
31401,11929.21667
31402,13490.86667
31403,24144.17407
31404,26342.29444
31405,14298.88889
31406,17778.89444
31407,9673.88246
31408,10624.9
31409,10135.11667
31410,10190.68889
31411,6273.605556
31412,26548.23426
31413,29758.36111
31414,27347.17222
31415,30642.9
31416,10065.02222
31417,17946.26667
31418,22285.18148
31419,17175.06343
31420,7759.011111
31421,11317.83333
31422,27880.60556
31423,29925.91111
31424,39066.87778
31425,10384.23889
31426,19673.90556
31427,33958.75556
31428,25856.97778
31429,48969.01667
31430,5645.711111
31431,13634.12222
31432,12012.53889
31433,17467.45556
31434,9224.033333
31435,28504.79259
31436,9110.333333
31437,16037.45
31438,15296.10556
31439,12942.43333
31440,15079.94444
31441,31266.41667
31442,9603.494444
31443,47781.75
31444,10443.22778
31445,21784.65185
31446,12478.04444
31447,11857.57222
31448,34163.35556
31449,2411.95
31450,19062.30556
31451,24846.36111
31452,8664.822222
31453,13676.15
31454,10304.46111
31455,30316.58889
31456,34016.08056
31457,10316.82222
31458,9463.747222
31459,10243.92222
31460,20067.04167
31461,4700.044444
31462,7688.822222
31463,29307.44444
31464,8791.522222
31465,24282.42778
31466,27772.75
31467,10488.66111
31468,29342.26111
31469,16679.78333
31470,8624.161111
31471,15464.54444
31472,19208.39444
31473,20353.45
31474,33658.19455
31475,21934.65556
31476,20655.32593
31477,24460.48889
31478,24450.21667
31479,9650.561111
31480,9534.127778
31481,34855.80556
31482,10653.33333
31483,54100.26111
31484,11810.9
31485,10388.48889
31486,32431.61667
31487,15460.63889
31488,19782.02222
31489,18225.24444
31490,17934.35833
31491,11364.58333
31492,22128.35556
31493,11030.71667
31494,16636.21111
31495,8790.777778
31496,32347.26111
31497,9373.805556
31498,10820.95
31499,24803.30556
31500,21782.93333
31501,20489.60556
31502,15458.50574
31503,15129.85556
31504,14864.62222
31505,18751.28333
31506,31076.25
31507,19289.50741
31508,20566.54444
31509,9542.438889
31510,10269.51667
31511,23863.73333
31512,18878.62222
31513,14859.07778
31514,41995.65556
31515,24774.37778
31516,10550.46111
31517,8333.427778
31518,41145.55556
31519,29454.93611
31520,10682.13333
31521,19191.25
31522,34867.58889
31523,13759.15556
31524,12256.98889
31525,11245.89444
31526,25052.34722
31527,28216.11481
31528,15185.93889
31529,18275.6
31530,15986.75556
31531,3165.222222
31532,17764.41667
31533,10582.43889
31534,7239.911111
31535,35028.19444
31536,10919
31537,57522.22222
31538,22224.63333
31539,29177.90468
31540,18266.32778
31541,8587.555556
31542,10083.72778
31543,12073.35
31544,11189.9
31545,11699.16667
31546,16977.50556
31547,10299.53889
31548,25990.26667
31549,7911.027778
31550,11506.41667
31551,11211.95556
31552,25825.86667
31553,18566.01111
31554,13722.63333
31555,14090.35
31556,26840.52778
31557,16638.6
31558,11631.71667
31559,18391.13333
31560,9846.294444
31561,18159.21111
31562,17657.3
31563,8954.216667
31564,7181.277778
31565,13865.05556
31566,8597.655556
31567,74700.82778
31568,32473.67407
31569,12618.11667
31570,17982.56111
31571,58295.05556
31572,18563.64444
31573,8678.255556
31574,35712.70556
31575,14287.53333
31576,41714.30556
31577,26823.91111
31578,16408.75017
31579,12899.55741
31580,12113.24444
31581,29090.12222
31582,21249.05556
31583,10189.98889
31584,7407.905556
31585,7824.822222
31586,22091.93889
31587,9033.933333
31588,16740.45556
31589,15855.95556
31590,6857.905556
31591,12752.62778
31592,7151.577778
31593,10682.62778
31594,17968.65
31595,14871.84444
31596,6018.5
31597,16606.08333
31598,14900.50556
31599,25659.42222
31600,12824.85
31601,10279.78333
31602,17175.89853
31603,29590.6
31604,12704.01111
31605,12933.41667
31606,6901.627778
31607,20494.25
31608,30912.43889
31609,5471.911111
31610,9725.088889
31611,19671.13889
31612,7290.944444
31613,17177.66667
31614,6752.394444
31615,21427.49444
31616,14696.06667
31617,28659.27778
31618,20449.36111
31619,5102.361111
31620,24686.21667
31621,72194.8
31622,29848.18333
31623,18772.6
31624,15591.88889
31625,7511.783333
31626,13486.11111
31627,13431.9
31628,7234.116667
31629,8689.077778
31630,22007.37222
31631,28820.91667
31632,21452.11667
31633,11180.92222
31634,9243.966667
31635,12916.84444
31636,17373.17778
31637,32681.49963
31638,10582.86111
31639,34331.36389
31640,34571.17222
31641,10926.86667
31642,15006.5
31643,7610.883333
31644,29764.55
31645,11797.53889
31646,12587.82778
31647,12448.15556
31648,12256.97778
31649,19082.38333
31650,7888.588889
31651,8130.522222
31652,19512.35952
31653,7039.527778
