id,price
24728,12483.90132
24729,8269.131579
24730,23731.95395
24731,15274.70395
24732,16171.28947
24733,25932.82361
24734,33603.43421
24735,9705.802632
24736,13876.125
24737,17444.60526
24738,21966.15132
24739,12916.93421
24740,11077.88816
24741,22546.88158
24742,7352.621711
24743,11984.19079
24744,23337.70395
24745,49580.44737
24746,18855.21053
24747,14633.80921
24748,18208.59868
24749,8615.460526
24750,13812.57895
24751,6675.230263
24752,50917.59868
24753,35286.98684
24754,18475.78947
24755,15594.14474
24756,22739.90021
24757,22725.57237
24758,12048.09868
24759,26359.74342
24760,17603.05921
24761,6688.361842
24762,23127.46053
24763,23526.61184
24764,15704.49342
24765,11124.65132
24766,18755.16447
24767,9869.480263
24768,14279.90789
24769,7601.546053
24770,8307.934211
24771,37993.42763
24772,11305.01974
24773,22865.33553
24774,11082.55263
24775,17701.625
24776,21319.24342
24777,17592.66612
24778,10769.88158
24779,25810.60088
24780,9674.192902
24781,13946.76316
24782,19378.04605
24783,12558.67763
24784,22206.67105
24785,14220.58553
24786,15158.47368
24787,18194.24342
24788,19157.01974
24789,5464.289474
24790,14911.35526
24791,18736
24792,18004.76316
24793,25391.17105
24794,20521.88816
24795,14014.17105
24796,17621.57237
24797,14271.50658
24798,15762.10526
24799,6747.552632
24800,42586.83553
24801,18574.875
24802,15152.03947
24803,8893.453947
24804,19187.45395
24805,10752.32237
24806,16242.17105
24807,12347.11842
24808,23335.07895
24809,54879.88816
24810,7255.592105
24811,11851.99342
24812,8971.730263
24813,32448.02632
24814,11083.47368
24815,10869.28947
24816,6828.243421
24817,10276.66447
24818,19867.82895
24819,33067.54605
24820,10613.13158
24821,9588.138158
24822,16551.94079
24823,10747.99342
24824,21371.75548
24825,14850.52632
24826,19744.17105
24827,23030.46053
24828,21427.61842
24829,31120.49342
24830,23240.21053
24831,17867.73684
24832,20806.54605
24833,13792.43421
24834,9731.736842
24835,8865.809211
24836,12206.17763
24837,17545.03289
24838,26518.15132
24839,20026.82237
24840,6968.407895
24841,22508.88158
24842,11415.67763
24843,16243.84868
24844,21271.69079
24845,18257.86842
24846,28066.92763
24847,22124.53289
24848,18283.53947
24849,30079.64364
24850,19496.63816
24851,14259.34868
24852,17043.80263
24853,25489.125
24854,14760.00658
24855,17575.57895
24856,7709.261513
24857,10985.66447
24858,10805.05263
24859,13848.80921
24860,10150.86184
24861,17132.80263
24862,17578.25658
24863,20909.01316
24864,10152.35526
24865,10927.21053
24866,13728.34211
24867,17434.94737
24868,16238.91009
24869,12393.05263
24870,15107.17105
24871,19777.90132
24872,25663.23684
24873,8578.269737
24874,22897.36842
24875,26480.11842
24876,10661.05263
24877,10279.57237
24878,23352.94737
24879,28981.30263
24880,14749.57237
24881,7150.243421
24882,30247.54605
24883,15302.90132
24884,10004.73026
24885,12538.14474
24886,11003.34868
24887,15158.93421
24888,10651.05263
24889,3730.638158
24890,20187.66447
24891,9369.151316
24892,13299
24893,9086.559211
24894,11382.94737
24895,27042.61842
24896,34540.33882
24897,12510.83553
24898,21272.14474
24899,44403.75658
24900,8746.881579
24901,17813.17763
24902,17095.15132
24903,25758.62925
24904,18040.97368
24905,13417.92763
24906,9007.598684
24907,27527.14693
24908,10211.51974
24909,8361.809211
24910,13830.5
24911,30471.89474
24912,28001.65132
24913,6060.618421
24914,20512.13706
24915,13601.05263
24916,17866.77632
24917,16436.06579
24918,17414.15132
24919,11160.29605
24920,37613.97368
24921,28586.28947
24922,25722.00658
24923,15852.43421
24924,18472.94079
24925,12715.60526
24926,8775.493421
24927,14875.73026
24928,20261.86842
24929,22764.71053
24930,11099.71053
24931,14931.77632
24932,11085.40132
24933,13816.33553
24934,8496.861842
24935,29201.90789
24936,11381.93421
24937,16859.23684
24938,15014.03947
24939,7631.671053
24940,19047.90132
24941,19897.99342
24942,24362.13158
24943,10986.67763
24944,11717.84211
24945,19259.63158
24946,40162.60526
24947,11576.63816
24948,7084.605263
24949,23763.11842
24950,11237.23684
24951,30009.61184
24952,17312.36842
24953,10243.66447
24954,8685.690789
24955,14196.40033
24956,21087.68224
24957,10048.97368
24958,24858.63816
24959,20427.48026
24960,15050.85526
24961,18319.73684
24962,11048.96053
24963,6488.467105
24964,32381
24965,10987.90132
24966,15751.69737
24967,17528.67763
24968,15348.17105
24969,14767.44737
24970,13120.63158
24971,27780.73684
24972,8078.072368
24973,47819.52632
24974,7727.605263
24975,15946.40789
24976,26109.13816
24977,13160.70395
24978,10395.84868
24979,18696.79605
24980,9732.026316
24981,25984.74342
24982,31734.85808
24983,23193.5
24984,24501.83772
24985,19555.38816
24986,16579.78947
24987,12157.52632
24988,8536.796053
24989,12810.78289
24990,13850.73684
24991,20756.16447
24992,9023.046053
24993,9052.125
24994,6748.052632
24995,17032.26316
24996,11595.89474
24997,27359.28289
24998,33063.67763
24999,10884.96053
25000,23493.86842
25001,13052.32895
25002,8923.460526
25003,31861.43233
25004,10707.38816
25005,18718.28947
25006,14465.59211
25007,11044.60526
25008,6714.486842
25009,14346.17105
25010,20969.36184
25011,11154.96053
25012,13104.63816
25013,13718.92763
25014,7206.947368
25015,22739.90021
25016,22516.73026
25017,21358.32237
25018,23367.57895
25019,22374.76974
25020,16493.89474
25021,11432.55921
25022,10190.27279
25023,37076.35526
25024,5679.993421
25025,12394.58553
25026,15877.67763
25027,12520.95395
25028,12600.05921
25029,9818.907895
25030,11138.61842
25031,7445.427632
25032,15214.26316
25033,14138.66447
25034,11623.36842
25035,20605.84868
25036,37003.51316
25037,8188.401316
25038,9133.138158
25039,9845.763158
25040,18605.20395
25041,11168.375
25042,31906.18421
25043,14013.38816
25044,19064.41447
25045,11811.39474
25046,24210.33114
25047,25677.65132
25048,20117.63816
25049,14837.67105
25050,6730.782895
25051,22820.96053
25052,15095.88816
25053,10163.15437
25054,31793.75658
25055,16386.58553
25056,9686.052632
25057,24309.3432
25058,10228.125
25059,16117.48684
25060,8425.032895
25061,19987.51316
25062,23981.21053
25063,13440.73684
25064,21082.61842
25065,6648.467105
25066,22472.52763
25067,16529.38158
25068,12955.50658
25069,7863.782895
25070,47646.96711
25071,29021.51974
25072,12789.59211
25073,16784.875
25074,13993.24906
25075,15463.57895
25076,19314.48026
25077,15220.14474
25078,11611.25
25079,10068.02788
25080,7144.953947
25081,20340.96711
25082,15742.17763
25083,17799.28947
25084,16461.69079
25085,15198.15789
25086,8803.730921
25087,8535.947368
25088,11246.53289
25089,9877.078947
25090,19338.03289
25091,11991.71053
25092,10011.90789
25093,9865.394737
25094,17733.09868
25095,16897.52881
25096,8992.638158
25097,18826.72807
25098,10091.39474
25099,20322.55263
25100,12970.875
25101,7363.223684
25102,23568.88816
25103,16475.61184
25104,6959.039474
25105,9679.940789
25106,25856.83553
25107,31583.93421
25108,16388.45395
25109,12893.17763
25110,30730.19079
25111,22198.39474
25112,18174.05921
25113,27119.67763
25114,8711.703947
25115,25325.79605
25116,24805.34868
25117,14012.90789
25118,31223.02632
25119,13487.13158
25120,5926.151316
25121,19497.57895
25122,14372.07237
25123,9762.605263
25124,29479.04605
25125,8201.717105
25126,20366.15132
25127,9093.328947
25128,20263.86842
25129,9884.684539
25130,2912.986842
25131,24372.48026
25132,15699.88816
25133,17768.54605
25134,11255.30921
25135,9825.927632
25136,21422.375
25137,17060.60526
25138,41825.97807
25139,5537.519737
25140,3028.434211
25141,5791.736842
25142,19209.97368
25143,25932.82361
25144,13477.25
25145,8994.065789
25146,12913.51974
25147,24851.55263
25148,23186.45395
25149,15721.80921
25150,13075.80921
25151,14900.25
25152,31600.01316
25153,14984.15132
25154,12646.25658
25155,17393.61184
25156,20420.44079
25157,18542.26316
25158,7112.217105
25159,14256.73026
25160,12652.61184
25161,21184.51316
25162,3273.197368
25163,11398.38158
25164,26016.65789
25165,37723.35526
25166,9221.513158
25167,7017.684211
25168,14441.01974
25169,23679.51096
25170,28664.88268
25171,11494.72368
25172,15720.80263
25173,48029.92763
25174,19014.06579
25175,14177.42105
25176,15862.76316
25177,18571.44737
25178,4556.190789
25179,12868.75658
25180,15427.15132
25181,16431.15789
25182,17316.10526
25183,16785.49342
25184,21920.17105
25185,29238.21382
25186,16029.125
25187,10463.95395
25188,12779.20395
25189,7600.052632
25190,7684.092105
25191,23368.30263
25192,10391.20395
25193,9532.585526
25194,10519.68421
25195,20214.49342
25196,19197.13158
25197,11101.09211
25198,12169.04605
25199,7876
25200,6525.029605
25201,6357.506579
25202,14950.67763
25203,9938.098684
25204,44036.44737
25205,12114.07237
25206,15220.94737
25207,16912.73684
25208,10501.83553
25209,23705.76316
25210,10146.40789
25211,22106.86184
25212,28244.76974
25213,37285.01535
25214,11468.92193
25215,42960.51316
25216,15784.01974
25217,8191.131579
25218,15885.71711
25219,10137.88816
25220,17443.51316
25221,10251.03947
25222,17396.26974
25223,9211.256579
25224,9111.157895
25225,24172.91447
25226,12680.86184
25227,23892.03289
25228,6642.592105
25229,11767.07895
25230,17094.50658
25231,20659.94079
25232,14134.63816
25233,16481.36842
25234,10805.07895
25235,13382.21053
25236,27957.24342
25237,13244.54605
25238,18202.74342
25239,8011.625
25240,12073.57237
25241,6123.072368
25242,7599.572368
25243,29457.08553
25244,14513.21053
25245,18877.13816
25246,10443.71711
25247,35358.78289
25248,11839.40132
25249,16697.47368
25250,7293.940789
25251,12599.55263
25252,18740.04605
25253,16035.74342
25254,11590.47368
25255,23130.99342
25256,15359.73684
25257,9859.342105
25258,9599.611842
25259,14899.09211
25260,10552.36842
25261,16063.17763
25262,14408.69079
25263,20577.95395
25264,22345.78947
25265,9575.967105
25266,30169.13432
25267,8324.888158
25268,28649.41447
25269,7170.559211
25270,9296.673246
25271,15945.25
25272,15901.78947
25273,29833.28947
25274,4427.947368
25275,6591.703947
25276,12949.68421
25277,12830.19737
25278,9190.901316
25279,19361.08553
25280,21313.38816
25281,10339.38816
25282,16721.88158
25283,21848.53947
25284,13814.40132
25285,32331.375
25286,32188.44737
25287,5153.394737
25288,18986.89474
25289,18810.34211
25290,12000.60526
25291,16018.10197
25292,29631.80811
25293,15829.97368
25294,16120.52632
25295,29634.57237
25296,26425.0614
25297,10307.63158
25298,9494.131579
25299,9778.855263
25300,11269.30921
25301,17243.70395
25302,16010.59211
25303,25546.18421
25304,11788.13158
25305,10195.94079
25306,10624.21711
25307,13066.67763
25308,14907.71711
25309,5242.131579
25310,7586.190789
25311,11377.17763
25312,12200.92105
25313,6242.703947
25314,19798.28947
25315,22526.84211
25316,10641.55263
25317,13132.16447
25318,11509.17763
25319,26117.53947
25320,13915.28289
25321,9350.118421
25322,25542.58396
25323,9577.953947
25324,6961.914474
25325,7217.809211
25326,14998.88377
25327,7714.144737
25328,12014.07895
25329,17917.67763
25330,13416.04605
25331,15497.69079
25332,6847.796053
25333,13750.07237
25334,12190.85088
25335,10205.71053
25336,9883.611842
25337,11930.14474
25338,9204.539474
25339,11962.98684
25340,10264.92763
25341,11647.21711
25342,10999.55263
25343,19117.33553
25344,17771
25345,13324.125
25346,21363.92763
25347,10121.69737
25348,15338.63816
25349,24341.88816
25350,13708.90789
25351,15523.60526
25352,6809.631579
25353,35797.7511
25354,14137.29605
25355,15535.54605
25356,7859.302632
25357,11127.39474
25358,7974.440789
25359,10247.51974
25360,11317.01974
25361,79503.64474
25362,47290.07895
25363,7443.552632
25364,11210.17105
25365,10038.86842
25366,15896.56579
25367,10208.16447
25368,14256.68421
25369,11730.28289
25370,52385.27741
25371,20068.71711
25372,12835.73026
25373,20067.36842
25374,16677.65132
25375,7712.75
25376,16098.56579
25377,13835.76316
25378,20733.28947
25379,22169.25219
25380,15657.88158
25381,27826.86842
25382,16840.06579
25383,17233.68421
25384,8978.690789
25385,9743.203947
25386,14957.15132
25387,44426.84868
25388,21561.75658
25389,7597.236842
25390,13712
25391,14021.56579
25392,16458.33553
25393,10460.88158
25394,16313.19079
25395,9854.973684
25396,6635.796053
25397,18599.63816
25398,17842.98684
25399,14439.57237
25400,23592.38816
25401,23331.84211
25402,18125.28289
25403,9439.671053
25404,22572.01316
25405,15971.51316
25406,30916.83553
25407,17007.27632
25408,15958.83553
25409,8814.289474
25410,16254.01316
25411,13734.98026
25412,8245.875
25413,8107.730263
25414,12063.68202
25415,19560.61842
25416,22195.41447
25417,20628.875
25418,17448.71711
25419,9453.203947
25420,10179.75
25421,19602.95395
25422,20124.48026
25423,25787.59868
25424,10409.53289
25425,5998.559211
25426,13444.11184
25427,19116.38816
25428,8834.052632
25429,4584.848684
25430,12108.48026
25431,47402.65789
25432,8654.625
25433,13166.07237
25434,20172.03289
25435,17812.15132
25436,11187.63158
25437,17667.47368
25438,25202.90789
25439,5877.230263
25440,23327.66855
25441,24693.17763
25442,10697.96053
25443,10822.38816
25444,37916.90132
25445,23649.875
25446,9311.802632
25447,25102.49342
25448,4524.164474
25449,17769.22368
25450,21892.93421
25451,12701.75
25452,22514.40789
25453,31439.92105
25454,13267.07895
25455,7780.289474
25456,16609.06579
25457,14899.36184
25458,13512.99342
25459,7201.559211
25460,6955.177632
25461,13737.69737
25462,72308.30263
25463,19501.55921
25464,15723.51974
25465,7101.184211
25466,19775.27632
25467,16227.07237
25468,8984.414474
25469,16678.84211
25470,13720.08553
25471,9390.223684
25472,10951.33553
25473,17720.77632
25474,8397.993421
25475,8146.611842
25476,8948.914474
25477,23618.23026
25478,14589.00658
25479,18020.60526
25480,21376.91447
25481,9772.105263
25482,17977.65132
25483,32181.71272
25484,8981.358553
25485,8989.940789
25486,16783.14474
25487,22400.875
25488,19281.87359
25489,24761.71711
25490,7711.394737
25491,11160.06579
25492,33561.93421
25493,10609.34868
25494,34120.63816
25495,19337.70395
25496,9122.427632
25497,11210.49342
25498,11595.95395
25499,12761.30263
25500,30090.51316
25501,16468.08553
25502,12991.48684
25503,29130.28947
25504,6692.269737
25505,11408.07895
25506,8738.710526
25507,30165.76974
25508,8753.263158
25509,5574.486842
25510,15564.21053
25511,19514.11184
25512,14826.23026
25513,46921.25
25514,9817.671053
25515,20615.54605
25516,8322.302632
25517,2925.638158
25518,13886.01974
25519,2392.611842
25520,25631.70395
25521,24834.78947
25522,14107.03947
25523,11798.70175
25524,25444.99561
25525,14928.58553
25526,18257.25658
25527,11965.95395
25528,6995.348684
25529,21843.05921
25530,34402.45395
25531,20381.625
25532,16281.44737
25533,6228.203947
25534,35832.24342
25535,6969.427632
25536,21351.09211
25537,26514.19408
25538,10175.88816
25539,13729.26974
25540,8391.776316
25541,11256.72368
25542,10989.31579
25543,16532.46711
25544,49737.80263
25545,8039.447368
25546,6324.907895
25547,108785.9605
25548,12944.38158
25549,7976.756579
25550,8212.796053
25551,19973.19079
25552,15093.51974
25553,22349.93421
25554,16688.40789
25555,35424.87939
25556,28464.05482
25557,11220.72368
25558,15691.85526
25559,8688.421053
25560,14429.75
25561,17569.44737
25562,14931.40132
25563,16067.51974
25564,15906.91447
25565,13513.25658
25566,11798.49342
25567,16269.80263
25568,15919.23684
25569,9393.203947
25570,5575.480263
25571,6563.006579
25572,10874.13158
25573,8921.039474
25574,3398.125
25575,13038.14474
25576,10998.18421
25577,18218.15789
25578,9066.671053
25579,20430.37763
25580,28812.51974
25581,10179.16447
25582,12157.60526
25583,19840.67763
25584,27326.66447
25585,13429.33553
25586,10699.375
25587,13747.27632
25588,47063.42763
25589,8506.467105
25590,9175.671053
25591,14234.06579
25592,24813.97588
25593,10690.75658
25594,19083.51974
25595,10174.76974
25596,16198.42763
25597,21465.59868
25598,10775.69737
25599,26521.58553
25600,16532.63816
25601,11278.43421
25602,8119.585526
25603,17381.02632
25604,18366.19079
25605,14849.58114
25606,23465.51316
25607,31931.55921
25608,9298.776316
25609,8125.625
25610,22647.40132
25611,17223.17105
25612,20492.08553
25613,27574.95395
25614,54807.82456
25615,11985.98684
25616,9283.447368
25617,19933.79605
25618,19227.18421
25619,30890.59649
25620,9858.927632
25621,12613.78947
25622,11413.19079
25623,15107.44737
25624,8880.427632
25625,8819.052632
25626,4263.815789
25627,8058.125
25628,26376.22368
25629,8597.559211
25630,12120.99342
25631,21994.22039
25632,29058.54605
25633,14005.94737
25634,9865.25
25635,11328.65132
25636,7856.947368
25637,24877.14474
25638,10764.40789
25639,28825.37555
25640,18036.42105
25641,17693.375
25642,15715.65789
25643,7411.710526
25644,16481.42763
25645,17021.97368
25646,14304.21053
25647,14059.19737
25648,11982.38816
25649,9226.611842
25650,23317.64474
25651,14421.76316
25652,4491.217105
25653,10952.99342
25654,10045.77632
25655,26165.82237
25656,14142.45395
25657,8461.75
25658,22181.52632
25659,18457.43421
25660,13420.09868
25661,24909.20395
25662,15838.27632
25663,26977.45395
25664,11601.46053
25665,11165.44737
25666,18652.23026
25667,10158.24342
25668,10671.82895
25669,48318.21711
25670,11836.84211
25671,28599.10855
25672,23108.06579
25673,29335.17763
25674,7036.75
25675,20203.60526
25676,19424.86842
25677,31547.15789
25678,7757.348684
25679,16114.30263
25680,17043.85526
25681,33779.22204
25682,21995.34868
25683,6157.177632
25684,21725.05921
25685,11148.58553
