model,year,transmission,mileage,fuelType,tax,mpg,engineSize,make
E Class,2019,Semi-Auto,9436,Diesel,145.0,72.4,2.0,mercedes
C Class,2019,Automatic,1687,Petrol,,,2.0,mercedes
Zafira,2017,Manual,11993,Petrol,205.0,42.2,1.4,vauxhall
EcoSport,2017,Manual,26391,Diesel,30.0,64.2,1.5,ford
Passat,2020,Semi-Auto,4000,Hybrid,135.0,41.5,1.4,vw
Grandland X,2018,Manual,16158,Diesel,145.0,70.6,1.6,vauxhall
Kuga,2018,Semi-Auto,23995,Diesel,145.0,47.9,2.0,ford
Caravelle,2019,Semi-Auto,9221,Diesel,145.0,33.6,2.0,vw
Focus,2016,Automatic,14436,Petrol,145.0,46.3,1.5,ford
X3,2019,Semi-Auto,5434,Diesel,145.0,54.3,2.0,bmw
Zafira,2008,Manual,108000,Petrol,240.0,38.7,1.6,vauxhall
3 Series,2019,Automatic,1500,Diesel,145.0,48.7,2.0,bmw
Fabia,2017,Manual,21075,Petrol,145.0,58.9,1.2,skoda
Focus,2018,Semi-Auto,9099,Petrol,150.0,51.4,1.0,ford
Polo,2015,Manual,27000,Petrol,20.0,60.1,1.2,vw
C-HR,2017,Manual,28973,Petrol,145.0,47.1,1.2,toyota
Q5,2019,Automatic,5456,Diesel,145.0,38.2,2.0,audi
GL Class,2018,Automatic,13436,Petrol,145.0,50.4,1.6,mercedes
C-MAX,2015,Manual,50617,Diesel,20.0,68.9,1.5,ford
C Class,2017,Automatic,31371,Diesel,,,2.1,mercedes
Santa Fe,2019,Automatic,14778,Diesel,145.0,39.8,2.2,hyundai
EcoSport,2017,Manual,17895,Petrol,150.0,44.8,1.5,ford
Tiguan,2019,Semi-Auto,12937,Diesel,145.0,39.2,2.0,vw
A Class,2014,Manual,51743,Diesel,20.0,72.4,1.5,mercedes
Focus,2019,Manual,7745,Petrol,150.0,60.1,1.0,ford
I10,2017,Manual,32539,Petrol,20.0,60.1,1.0,hyundai
Aygo,2014,Manual,40000,Petrol,0.0,65.7,1.0,toyota
A3,2017,Manual,14264,Petrol,145.0,54.3,1.5,audi
Fiesta,2014,Manual,41000,Petrol,20.0,62.8,1.0,ford
Kuga,2018,Manual,19500,Diesel,145.0,47.9,2.0,ford
3 Series,2015,Manual,65412,Diesel,20.0,68.9,2.0,bmw
Focus,2017,Manual,9463,Petrol,,,2.0,ford
Golf,2015,Manual,55500,Diesel,0.0,68.9,1.6,vw
Kuga,2018,Automatic,12861,Petrol,145.0,38.2,1.5,ford
EcoSport,2016,Manual,24045,Petrol,125.0,53.3,1.0,ford
Astra,2018,Manual,2576,Petrol,140.0,51.4,1.4,vauxhall
C Class,2017,Manual,16946,Petrol,,,2.0,mercedes
Astra,2013,Manual,42357,Petrol,125.0,51.4,1.4,vauxhall
Edge,2017,Semi-Auto,35000,Diesel,150.0,47.9,2.0,ford
Focus,2016,Automatic,53717,Diesel,,,2.0,ford
C-MAX,2015,Manual,78329,Diesel,30.0,61.4,1.6,ford
Yaris,2015,Manual,17750,Petrol,30.0,55.0,1.3,toyota
Grandland X,2018,Manual,11955,Petrol,145.0,55.4,1.2,vauxhall
Tiguan,2019,Automatic,7295,Diesel,145.0,40.4,2.0,vw
Fiesta,2018,Manual,6866,Petrol,145.0,58.9,1.0,ford
2 Series,2017,Automatic,12301,Petrol,145.0,51.4,1.5,bmw
Fiesta,2018,Manual,6327,Petrol,145.0,64.2,1.1,ford
C Class,2019,Semi-Auto,13708,Diesel,145.0,61.4,2.0,mercedes
Aygo,2017,Automatic,10068,Other,145.0,67.3,1.0,toyota
Corsa,2018,Manual,11983,Petrol,145.0,55.4,1.4,vauxhall
Corsa,2017,Manual,37000,Petrol,145.0,54.3,1.4,vauxhall
A3,2017,Manual,43990,Petrol,20.0,60.1,1.0,audi
Kuga,2018,Manual,54793,Diesel,145.0,54.3,2.0,ford
Corsa,2015,Manual,51000,Petrol,125.0,53.3,1.2,vauxhall
Touareg,2016,Semi-Auto,28008,Diesel,235.0,42.8,3.0,vw
Focus,2019,Manual,13931,Petrol,,,1.0,ford
Grandland X,2019,Automatic,1937,Petrol,145.0,43.5,1.2,vauxhall
Grandland X,2018,Manual,21337,Diesel,145.0,70.6,1.6,vauxhall
Fabia,2017,Manual,19947,Petrol,150.0,60.1,1.2,skoda
Golf,2017,Automatic,53600,Diesel,20.0,58.9,1.6,vw
C Class,2019,Semi-Auto,2899,Petrol,,,1.5,mercedes
A Class,2019,Manual,1000,Petrol,145.0,47.1,1.3,mercedes
Aygo,2015,Manual,24317,Petrol,0.0,69.0,1.0,toyota
C Class,2016,Semi-Auto,30301,Diesel,20.0,65.7,2.1,mercedes
Corsa,2016,Manual,18237,Petrol,30.0,55.4,1.4,vauxhall
Corsa,2015,Manual,32904,Petrol,125.0,53.3,1.2,vauxhall
Aygo,2017,Manual,22438,Petrol,0.0,68.9,1.0,toyota
Focus,2019,Automatic,5091,Diesel,145.0,54.3,1.5,ford
Polo,2016,Semi-Auto,26951,Petrol,20.0,60.1,1.2,vw
A1,2019,Semi-Auto,5304,Petrol,145.0,40.9,2.0,audi
A1,2015,Manual,30006,Petrol,30.0,58.9,1.4,audi
Golf,2015,Manual,50412,Petrol,145.0,47.1,2.0,vw
Astra,2020,Manual,10,Petrol,145.0,54.3,1.2,vauxhall
Up,2019,Manual,1240,Petrol,145.0,54.3,1.0,vw
M4,2020,Semi-Auto,1000,Petrol,145.0,34.0,3.0,bmw
3 Series,2016,Semi-Auto,34860,Petrol,125.0,54.3,1.5,bmw
T-Roc,2017,Semi-Auto,12382,Petrol,150.0,58.9,1.5,vw
Golf,2016,Manual,31156,Petrol,30.0,53.3,1.4,vw
Passat,2017,Manual,28737,Diesel,145.0,68.9,2.0,vw
Astra,2019,Manual,15946,Petrol,145.0,51.4,1.4,vauxhall
Polo,2019,Manual,5333,Petrol,145.0,51.4,1.0,vw
Yeti Outdoor,2016,Manual,21230,Diesel,30.0,62.8,2.0,skoda
Auris,2018,Automatic,19668,Hybrid,135.0,65.6,1.8,toyota
Fabia,2017,Manual,27976,Petrol,150.0,58.8,1.0,skoda
Fabia,2016,Manual,14029,Diesel,0.0,78.6,1.4,skoda
Fiesta,2019,Manual,13034,Petrol,145.0,58.9,1.0,ford
Fiesta,2018,Manual,10827,Petrol,145.0,65.7,1.0,ford
Focus,2017,Automatic,24187,Diesel,,,2.0,ford
3 Series,2013,Manual,64377,Diesel,20.0,68.9,2.0,bmw
Yaris,2019,Manual,3797,Petrol,145.0,47.9,1.5,toyota
Golf,2019,Semi-Auto,15081,Diesel,145.0,54.3,1.6,vw
Q2,2019,Manual,7052,Petrol,145.0,42.8,1.5,audi
C Class,2019,Semi-Auto,2200,Diesel,,,2.0,mercedes
E Class,2018,Semi-Auto,17993,Diesel,145.0,58.9,2.0,mercedes
Zafira,2017,Manual,14589,Petrol,145.0,41.5,1.4,vauxhall
I10,2018,Manual,14669,Petrol,145.0,60.1,1.0,hyundai
A4,2016,Semi-Auto,30697,Diesel,30.0,67.3,2.0,audi
Tiguan,2019,Manual,3800,Diesel,145.0,42.8,2.0,vw
A5,2019,Semi-Auto,4750,Diesel,145.0,47.1,2.0,audi
Golf,2019,Manual,12033,Petrol,145.0,49.6,1.0,vw
I30,2015,Manual,22992,Diesel,0.0,78.4,1.6,hyundai
Kuga,2019,Manual,11902,Petrol,145.0,34.4,1.5,ford
A1,2017,Manual,10417,Petrol,0.0,67.3,1.0,audi
Aygo,2018,Semi-Auto,11503,Petrol,150.0,67.0,1.0,toyota
GLA Class,2019,Automatic,1700,Petrol,145.0,35.8,1.6,mercedes
C Class,2019,Semi-Auto,1000,Diesel,,,2.0,mercedes
I20,2019,Manual,500,Petrol,145.0,46.3,1.2,hyundai
Citigo,2018,Manual,1509,Petrol,150.0,65.7,1.0,skoda
Rapid,2013,Manual,53472,Petrol,30.0,55.4,1.2,skoda
3 Series,2019,Semi-Auto,3007,Petrol,150.0,34.9,3.0,bmw
Fiesta,2018,Manual,37700,Petrol,145.0,65.7,1.0,ford
Yaris,2018,Automatic,37481,Hybrid,135.0,76.3,1.5,toyota
Focus,2019,Automatic,11773,Diesel,145.0,74.3,1.5,ford
GLC Class,2017,Automatic,28152,Diesel,235.0,45.6,3.0,mercedes
A Class,2013,Automatic,97000,Diesel,30.0,65.7,1.8,mercedes
Focus,2020,Automatic,2738,Diesel,145.0,74.3,1.5,ford
Ka+,2018,Manual,16658,Petrol,145.0,57.7,1.2,ford
4 Series,2017,Semi-Auto,37847,Diesel,150.0,65.7,2.0,bmw
Focus,2012,Manual,56000,Petrol,,,1.0,ford
1 Series,2016,Automatic,36858,Diesel,125.0,60.1,2.0,bmw
A4,2010,Manual,80000,Diesel,150.0,53.3,2.0,audi
Corsa,2016,Manual,37262,Petrol,30.0,55.4,1.4,vauxhall
I30,2019,Manual,1232,Petrol,145.0,44.8,1.0,hyundai
2 Series,2019,Semi-Auto,4001,Diesel,145.0,47.1,2.0,bmw
Mondeo,2017,Manual,23167,Petrol,145.0,48.7,1.5,ford
Fabia,2017,Manual,30713,Petrol,20.0,60.1,1.2,skoda
Fiesta,2016,Manual,11969,Petrol,125.0,54.3,1.2,ford
Superb,2019,Semi-Auto,13853,Diesel,145.0,61.4,2.0,skoda
A6,2019,Automatic,5999,Diesel,145.0,47.9,2.0,audi
C Class,2017,Automatic,20418,Diesel,,,2.1,mercedes
I20,2015,Manual,24586,Petrol,30.0,55.4,1.2,hyundai
Golf,2018,Manual,28212,Diesel,150.0,61.4,1.6,vw
Golf,2016,Manual,13941,Petrol,30.0,57.6,1.2,vw
Focus,2018,Manual,14174,Petrol,145.0,61.4,1.0,ford
CL Class,2017,Semi-Auto,44000,Petrol,150.0,40.9,2.0,mercedes
Combo Life,2019,Manual,6950,Diesel,145.0,53.3,1.5,vauxhall
A3,2019,Semi-Auto,2000,Petrol,145.0,40.9,2.0,audi
Fiesta,2019,Manual,23309,Petrol,145.0,55.4,1.1,ford
CL Class,2016,Manual,32018,Diesel,20.0,67.3,2.1,mercedes
Fiesta,2019,Manual,7349,Petrol,145.0,58.9,1.0,ford
A1,2016,Manual,32137,Diesel,0.0,80.7,1.6,audi
4 Series,2019,Automatic,4349,Diesel,145.0,60.1,2.0,bmw
Kuga,2019,Semi-Auto,10598,Diesel,150.0,42.2,2.0,ford
A5,2019,Semi-Auto,4750,Diesel,145.0,51.4,2.0,audi
RAV4,2019,Automatic,9258,Hybrid,135.0,49.6,2.5,toyota
Golf,2015,Manual,16794,Petrol,200.0,39.8,2.0,vw
3 Series,2016,Semi-Auto,44635,Diesel,0.0,74.3,2.0,bmw
Crossland X,2020,Manual,10,Petrol,150.0,47.1,1.2,vauxhall
T-Roc,2020,Semi-Auto,1343,Petrol,145.0,34.5,2.0,vw
SL CLASS,2019,Semi-Auto,2425,Petrol,145.0,47.9,2.0,mercedes
I10,2014,Manual,12590,Petrol,30.0,57.6,1.2,hyundai
C Class,2019,Semi-Auto,3553,Petrol,,,2.0,mercedes
Mokka X,2019,Manual,19098,Diesel,145.0,50.4,1.6,vauxhall
Prius,2016,Automatic,30125,Hybrid,0.0,94.1,1.8,toyota
Tucson,2017,Manual,6318,Petrol,160.0,44.8,1.6,hyundai
A Class,2018,Semi-Auto,16548,Diesel,145.0,65.7,1.5,mercedes
Focus,2018,Manual,14000,Petrol,145.0,60.1,1.0,ford
Ka+,2017,Manual,18084,Petrol,30.0,57.7,1.2,ford
Mokka X,2018,Manual,31906,Diesel,145.0,50.4,1.6,vauxhall
Fabia,2017,Automatic,18828,Petrol,20.0,60.1,1.2,skoda
Focus,2015,Manual,59201,Diesel,,,1.6,ford
Kuga,2013,Manual,41829,Diesel,200.0,47.9,2.0,ford
Focus,2018,Manual,10384,Petrol,145.0,57.7,1.0,ford
Kuga,2017,Manual,52632,Diesel,145.0,60.1,2.0,ford
Up,2013,Manual,53746,Petrol,20.0,62.8,1.0,vw
2 Series,2019,Manual,3935,Petrol,150.0,40.9,1.5,bmw
Yaris,2017,Manual,9397,Petrol,30.0,58.0,1.3,toyota
Yaris,2018,Manual,5691,Petrol,145.0,47.1,1.5,toyota
Golf,2016,Manual,28674,Diesel,0.0,74.3,1.6,vw
Corsa,2010,Manual,104000,Diesel,30.0,67.3,1.2,vauxhall
Yaris,2016,Manual,33920,Petrol,30.0,55.0,1.3,toyota
Citigo,2015,Manual,13539,Petrol,20.0,62.8,1.0,skoda
Golf,2018,Semi-Auto,7968,Petrol,145.0,47.1,1.5,vw
C Class,2015,Semi-Auto,36798,Diesel,,,2.1,mercedes
C Class,2019,Semi-Auto,10977,Petrol,145.0,47.1,1.5,mercedes
5 Series,2019,Semi-Auto,6360,Diesel,145.0,65.7,2.0,bmw
GLC Class,2019,Automatic,6257,Diesel,145.0,56.5,2.1,mercedes
1 Series,2019,Semi-Auto,7990,Diesel,145.0,68.9,1.5,bmw
Focus,2018,Manual,26100,Diesel,,,1.5,ford
Astra,2016,Manual,33692,Petrol,125.0,51.4,1.4,vauxhall
A Class,2020,Automatic,2563,Petrol,145.0,53.3,1.3,mercedes
Kuga,2017,Semi-Auto,35245,Diesel,150.0,54.3,2.0,ford
Golf,2019,Manual,10,Petrol,145.0,48.7,1.0,vw
Mokka X,2019,Manual,3,Petrol,145.0,39.2,1.4,vauxhall
Q5,2016,Automatic,51756,Diesel,200.0,47.1,2.0,audi
A1,2013,Manual,75000,Diesel,0.0,74.3,1.6,audi
Golf,2019,Automatic,4868,Petrol,145.0,44.8,1.0,vw
X7,2019,Automatic,3980,Diesel,145.0,31.4,3.0,bmw
Kodiaq,2020,Automatic,960,Diesel,145.0,39.2,2.0,skoda
Superb,2019,Manual,42700,Diesel,145.0,65.7,2.0,skoda
Focus,2010,Manual,28000,Diesel,,,1.6,ford
Golf,2015,Manual,28912,Diesel,0.0,74.3,1.6,vw
CL Class,2017,Semi-Auto,13100,Diesel,145.0,67.3,2.1,mercedes
Corsa,2019,Manual,4615,Petrol,145.0,43.5,1.4,vauxhall
B Class,2020,Semi-Auto,100,Diesel,145.0,55.4,2.0,mercedes
Fiesta,2017,Manual,3829,Petrol,150.0,65.7,1.0,ford
Focus,2018,Manual,7423,Petrol,150.0,57.7,1.0,ford
C Class,2016,Automatic,46479,Diesel,,,2.1,mercedes
Yaris,2017,Automatic,17409,Hybrid,0.0,86.0,1.5,toyota
2 Series,2019,Automatic,3890,Diesel,145.0,48.7,2.0,bmw
Aygo,2016,Manual,46223,Petrol,0.0,69.0,1.0,toyota
Q2,2017,Manual,34440,Petrol,125.0,52.3,1.4,audi
Mondeo,2020,Manual,16,Diesel,145.0,65.7,2.0,ford
C Class,2019,Semi-Auto,7163,Diesel,145.0,54.3,2.0,mercedes
Scala,2019,Semi-Auto,2708,Petrol,145.0,45.6,1.5,skoda
A5,2014,Manual,76101,Diesel,30.0,64.2,2.0,audi
Corsa,2018,Manual,2590,Petrol,145.0,55.4,1.4,vauxhall
A Class,2020,Semi-Auto,5501,Diesel,145.0,56.5,2.0,mercedes
Aygo,2018,Manual,10121,Petrol,150.0,69.0,1.0,toyota
Yaris,2017,Manual,31215,Petrol,30.0,55.0,1.3,toyota
C Class,2017,Semi-Auto,17000,Diesel,,,2.1,mercedes
Q3,2014,Manual,34110,Petrol,145.0,47.9,1.4,audi
1 Series,2019,Semi-Auto,5810,Petrol,145.0,40.4,1.5,bmw
3 Series,2017,Automatic,21337,Diesel,200.0,49.6,3.0,bmw
Polo,2019,Semi-Auto,5941,Petrol,145.0,45.6,1.0,vw
Corolla,2019,Automatic,9000,Hybrid,135.0,72.4,2.0,toyota
Q5,2019,Semi-Auto,7533,Petrol,145.0,32.1,2.0,audi
Polo,2016,Manual,44000,Petrol,20.0,60.1,1.2,vw
Golf,2019,Semi-Auto,13152,Diesel,145.0,54.3,1.6,vw
T-Roc,2018,Manual,12168,Petrol,150.0,42.2,1.5,vw
Octavia,2019,Semi-Auto,10,Petrol,145.0,47.9,2.0,skoda
I10,2017,Manual,26154,Petrol,145.0,60.1,1.0,hyundai
X3,2013,Automatic,94853,Diesel,160.0,50.4,2.0,bmw
S Class,2018,Automatic,43000,Diesel,145.0,52.3,2.9,mercedes
Fiesta,2019,Manual,3212,Petrol,145.0,58.9,1.0,ford
Fiesta,2013,Manual,60088,Petrol,0.0,65.7,1.0,ford
Mokka X,2019,Manual,13428,Petrol,145.0,39.2,1.4,vauxhall
C Class,2019,Semi-Auto,10925,Diesel,,,2.0,mercedes
C Class,2019,Semi-Auto,9905,Diesel,145.0,58.9,2.0,mercedes
Mokka X,2017,Semi-Auto,9467,Petrol,160.0,43.5,1.4,vauxhall
Mokka X,2017,Semi-Auto,17153,Petrol,145.0,43.5,1.4,vauxhall
I20,2014,Manual,24394,Petrol,30.0,57.6,1.2,hyundai
Zafira,2017,Manual,28464,Petrol,200.0,41.5,1.4,vauxhall
1 Series,2019,Manual,9451,Diesel,145.0,68.9,2.0,bmw
Polo,2016,Manual,29568,Petrol,20.0,60.1,1.0,vw
CL Class,2016,Semi-Auto,19996,Diesel,20.0,67.3,2.1,mercedes
Mokka X,2017,Manual,12500,Petrol,150.0,47.1,1.4,vauxhall
C Class,2020,Semi-Auto,4000,Diesel,150.0,64.2,2.0,mercedes
C Class,2015,Automatic,25758,Hybrid,0.0,78.5,2.1,mercedes
Focus,2017,Manual,29874,Petrol,150.0,60.1,1.0,ford
C Class,2019,Automatic,2225,Diesel,145.0,55.4,2.0,mercedes
Auris,2015,Automatic,53987,Hybrid,0.0,70.6,1.8,toyota
Focus,2017,Manual,12456,Petrol,,,1.0,ford
Ka+,2017,Manual,6646,Petrol,145.0,57.7,1.2,ford
Touran,2016,Manual,41532,Diesel,30.0,64.2,1.6,vw
1 Series,2018,Semi-Auto,11690,Diesel,145.0,45.6,2.0,bmw
C-HR,2017,Automatic,28183,Hybrid,135.0,74.3,1.8,toyota
Auris,2018,Automatic,9446,Hybrid,140.0,65.6,1.8,toyota
EcoSport,2018,Manual,13601,Diesel,145.0,68.9,1.5,ford
1 Series,2019,Manual,101,Petrol,145.0,53.3,1.5,bmw
EcoSport,2017,Manual,31045,Petrol,145.0,44.8,1.5,ford
C Class,2019,Semi-Auto,14344,Diesel,,,2.0,mercedes
SL CLASS,2019,Semi-Auto,50,Petrol,145.0,47.1,2.0,mercedes
A Class,2018,Manual,14779,Petrol,145.0,51.4,1.6,mercedes
Yaris,2015,Manual,28836,Petrol,30.0,55.0,1.3,toyota
6 Series,2016,Semi-Auto,24600,Diesel,160.0,51.4,3.0,bmw
Focus,2017,Manual,34025,Petrol,20.0,60.1,1.0,ford
Arteon,2019,Semi-Auto,6198,Petrol,150.0,40.4,1.5,vw
Yaris,2015,Automatic,44415,Hybrid,0.0,78.0,1.5,toyota
Golf,2019,Semi-Auto,100,Petrol,150.0,32.8,2.0,vw
RAV4,2015,Automatic,32611,Petrol,235.0,39.2,2.0,toyota
Fiesta,2019,Manual,14335,Petrol,145.0,55.4,1.0,ford
Ioniq,2019,Semi-Auto,831,Hybrid,135.0,78.5,1.6,hyundai
A6,2019,Automatic,1000,Diesel,145.0,50.4,2.0,audi
3 Series,2017,Semi-Auto,14997,Diesel,145.0,51.4,3.0,bmw
CLS Class,2016,Automatic,42018,Diesel,125.0,57.7,2.1,mercedes
Octavia,2017,Semi-Auto,22000,Petrol,145.0,57.7,1.4,skoda
X3,2015,Semi-Auto,48000,Diesel,145.0,54.3,2.0,bmw
C Class,2019,Semi-Auto,2500,Petrol,,,1.5,mercedes
Up,2017,Manual,26075,Petrol,20.0,64.2,1.0,vw
A Class,2017,Automatic,7493,Diesel,145.0,74.3,1.5,mercedes
Citigo,2016,Manual,34836,Petrol,20.0,62.8,1.0,skoda
Mokka X,2018,Manual,37127,Petrol,145.0,47.1,1.4,vauxhall
Golf,2016,Manual,43729,Diesel,20.0,68.9,2.0,vw
Q2,2019,Automatic,4500,Petrol,145.0,42.2,1.5,audi
Citigo,2017,Manual,22588,Petrol,20.0,64.2,1.0,skoda
CLS Class,2014,Semi-Auto,25696,Diesel,165.0,52.3,3.0,mercedes
Touareg,2019,Automatic,17757,Diesel,145.0,34.5,3.0,vw
X2,2019,Manual,8100,Diesel,145.0,53.3,2.0,bmw
Q3,2019,Semi-Auto,5000,Petrol,145.0,32.1,2.0,audi
2 Series,2015,Semi-Auto,29599,Petrol,145.0,50.4,2.0,bmw
Aygo,2016,Manual,33460,Petrol,0.0,69.0,1.0,toyota
Up,2019,Manual,2500,Petrol,145.0,54.3,1.0,vw
M4,2020,Semi-Auto,101,Petrol,145.0,34.0,3.0,bmw
C Class,2019,Semi-Auto,3780,Petrol,,,2.0,mercedes
Focus,2019,Manual,13545,Petrol,,,1.0,ford
A Class,2019,Semi-Auto,3500,Diesel,145.0,56.5,2.0,mercedes
3 Series,2019,Semi-Auto,1000,Diesel,145.0,62.8,2.0,bmw
I40,2018,Manual,30734,Diesel,145.0,67.3,1.7,hyundai
Yaris,2018,Manual,27098,Petrol,150.0,58.9,1.5,toyota
E Class,2019,Semi-Auto,12856,Diesel,145.0,72.4,2.0,mercedes
A1,2017,Automatic,27369,Petrol,150.0,56.5,1.4,audi
Polo,2016,Manual,32216,Diesel,0.0,83.1,1.4,vw
Crossland X,2019,Manual,2560,Petrol,145.0,44.8,1.2,vauxhall
E Class,2015,Semi-Auto,32397,Diesel,125.0,56.5,2.1,mercedes
Focus,2018,Manual,9673,Petrol,145.0,61.4,1.0,ford
C Class,2019,Semi-Auto,4615,Diesel,145.0,54.3,2.0,mercedes
1 Series,2017,Semi-Auto,19164,Petrol,150.0,55.5,1.5,bmw
Land Cruiser,2017,Semi-Auto,10023,Diesel,145.0,38.2,2.8,toyota
Superb,2017,Manual,18317,Petrol,30.0,56.5,1.4,skoda
Q5,2019,Automatic,4567,Diesel,145.0,38.2,2.0,audi
Touran,2017,Manual,33893,Diesel,30.0,61.4,1.6,vw
Passat,2016,Manual,104000,Diesel,20.0,67.3,2.0,vw
I10,2018,Manual,12153,Petrol,145.0,60.1,1.0,hyundai
Fiesta,2018,Manual,14927,Petrol,145.0,65.7,1.0,ford
Touareg,2019,Semi-Auto,3500,Diesel,150.0,34.0,3.0,vw
Tucson,2019,Semi-Auto,2837,Petrol,145.0,36.2,1.6,hyundai
C Class,2019,Automatic,5428,Petrol,145.0,43.5,2.0,mercedes
Passat,2015,Manual,44545,Diesel,20.0,68.9,2.0,vw
Corolla,2020,Automatic,636,Hybrid,135.0,62.8,1.8,toyota
Caddy Maxi Life,2019,Semi-Auto,13349,Diesel,145.0,46.3,2.0,vw
Adam,2019,Manual,15,Petrol,145.0,44.8,1.2,vauxhall
Aygo,2020,Semi-Auto,999,Petrol,145.0,55.4,1.0,toyota
Mokka X,2019,Manual,11260,Petrol,145.0,39.2,1.4,vauxhall
I10,2011,Manual,56902,Petrol,20.0,61.4,1.2,hyundai
Zafira,2017,Manual,48560,Petrol,200.0,42.2,1.4,vauxhall
Corsa,2017,Manual,20526,Petrol,145.0,55.4,1.4,vauxhall
Yaris,2019,Manual,59,Petrol,145.0,47.9,1.5,toyota
Mondeo,2017,Manual,47000,Diesel,0.0,78.5,1.5,ford
A Class,2017,Manual,26993,Diesel,20.0,68.9,1.5,mercedes
C Class,2015,Automatic,63955,Diesel,20.0,64.2,2.1,mercedes
Q3,2017,Automatic,19760,Petrol,150.0,47.9,1.4,audi
A Class,2016,Semi-Auto,12500,Petrol,30.0,55.4,1.6,mercedes
Yaris,2018,Manual,9400,Petrol,145.0,58.9,1.5,toyota
Insignia,2015,Manual,36501,Diesel,20.0,68.9,1.6,vauxhall
Aygo,2018,Manual,10437,Petrol,150.0,56.5,1.0,toyota
Kuga,2018,Manual,21651,Petrol,145.0,45.6,1.5,ford
E Class,2010,Automatic,121000,Diesel,300.0,39.8,3.0,mercedes
A Class,2015,Manual,37274,Diesel,20.0,70.6,1.5,mercedes
3 Series,2006,Automatic,95000,Petrol,555.0,29.7,3.0,bmw
Insignia,2019,Manual,31635,Petrol,145.0,50.4,1.5,vauxhall
C Class,2019,Automatic,10059,Petrol,,,1.5,mercedes
A5,2019,Semi-Auto,12929,Diesel,145.0,50.4,2.0,audi
Astra,2017,Manual,31041,Petrol,145.0,51.4,1.4,vauxhall
Aygo,2019,Manual,11065,Petrol,145.0,56.5,1.0,toyota
Fiesta,2018,Manual,6169,Petrol,145.0,55.4,1.1,ford
Fiesta,2018,Manual,28655,Diesel,145.0,88.3,1.5,ford
X3,2016,Automatic,33309,Diesel,145.0,54.3,2.0,bmw
Fabia,2017,Manual,31504,Petrol,145.0,64.2,1.0,skoda
Corsa,2019,Manual,13351,Petrol,145.0,43.5,1.4,vauxhall
Tucson,2019,Manual,17642,Petrol,145.0,35.3,1.6,hyundai
Focus,2017,Manual,13530,Diesel,,,1.5,ford
A3,2019,Semi-Auto,15147,Petrol,145.0,42.2,1.5,audi
A Class,2020,Semi-Auto,1550,Petrol,145.0,28.5,1.3,mercedes
Up,2017,Manual,26500,Petrol,145.0,64.2,1.0,vw
Astra,2018,Manual,12257,Petrol,150.0,62.8,1.0,vauxhall
3 Series,2017,Semi-Auto,16943,Petrol,150.0,51.4,2.0,bmw
GLC Class,2017,Semi-Auto,45202,Diesel,125.0,56.5,2.1,mercedes
Tucson,2017,Manual,27717,Diesel,150.0,61.7,1.7,hyundai
Tucson,2019,Manual,14461,Petrol,150.0,34.9,1.6,hyundai
Fiesta,2016,Manual,12620,Petrol,0.0,65.7,1.0,ford
SL CLASS,2019,Semi-Auto,2702,Petrol,145.0,36.7,3.0,mercedes
Golf,2019,Automatic,14308,Petrol,145.0,45.6,1.0,vw
A3,2016,Manual,56457,Diesel,20.0,67.3,2.0,audi
Fiesta,2018,Manual,27500,Petrol,145.0,65.7,1.0,ford
Prius,2014,Automatic,22271,Hybrid,10.0,64.2,1.8,toyota
3 Series,2013,Manual,96308,Diesel,125.0,60.1,2.0,bmw
E Class,2017,Automatic,17327,Diesel,145.0,65.7,2.0,mercedes
C Class,2017,Semi-Auto,13500,Petrol,145.0,35.3,3.0,mercedes
Corsa,2018,Manual,13478,Petrol,145.0,43.5,1.4,vauxhall
Mokka X,2019,Automatic,1000,Petrol,145.0,37.2,1.4,vauxhall
E Class,2019,Semi-Auto,1255,Diesel,145.0,49.6,2.0,mercedes
Insignia,2017,Manual,38276,Diesel,145.0,65.7,1.6,vauxhall
Zafira,2017,Manual,41529,Petrol,200.0,42.2,1.4,vauxhall
Octavia,2018,Semi-Auto,28057,Petrol,145.0,44.1,2.0,skoda
Focus,2018,Semi-Auto,3549,Diesel,,,1.5,ford
Q5,2019,Semi-Auto,5808,Diesel,145.0,39.2,2.0,audi
Insignia,2019,Manual,11112,Diesel,145.0,61.4,1.6,vauxhall
Focus,2017,Automatic,36200,Diesel,0.0,67.3,1.5,ford
Golf,2019,Semi-Auto,10,Petrol,145.0,44.8,1.5,vw
Adam,2016,Manual,19568,Petrol,125.0,52.3,1.4,vauxhall
Mondeo,2005,Manual,97000,Diesel,205.0,48.7,2.0,ford
Fabia,2015,Manual,29738,Petrol,20.0,60.1,1.0,skoda
Focus,2017,Manual,24951,Diesel,,,1.5,ford
6 Series,2017,Automatic,14400,Diesel,160.0,51.4,3.0,bmw
Kuga,2017,Manual,16916,Diesel,145.0,60.1,2.0,ford
1 Series,2012,Manual,54811,Diesel,125.0,60.1,2.0,bmw
C Class,2019,Automatic,5545,Petrol,145.0,29.7,3.0,mercedes
Mokka,2015,Manual,33000,Diesel,30.0,65.7,1.6,vauxhall
Golf,2016,Manual,42000,Diesel,20.0,68.9,2.0,vw
Focus,2017,Manual,26508,Diesel,,,1.5,ford
Meriva,2012,Manual,54500,Petrol,160.0,46.3,1.4,vauxhall
Polo,2016,Manual,20487,Petrol,20.0,60.1,1.0,vw
